# x_rel_mm	value	x_abs_mm	center_mm
-3.21726	12.619	3.89399	7.11125
-3.19507	12.3501	3.91618	7.11125
-3.17288	12.349	3.93837	7.11125
-3.1507	12.4699	3.96056	7.11125
-3.12851	12.9238	3.98275	7.11125
-3.10632	13.0729	4.00493	7.11125
-3.08413	13.0693	4.02712	7.11125
-3.06194	13.036	4.04931	7.11125
-3.03976	12.7034	4.0715	7.11125
-3.01757	12.7638	4.09369	7.11125
-2.99538	12.9158	4.11587	7.11125
-2.97319	12.9675	4.13806	7.11125
-2.951	12.9698	4.16025	7.11125
-2.92882	12.6206	4.18244	7.11125
-2.90663	12.7945	4.20463	7.11125
-2.88444	12.753	4.22681	7.11125
-2.86225	12.9035	4.249	7.11125
-2.84006	12.4806	4.27119	7.11125
-2.81788	12.5957	4.29338	7.11125
-2.79569	12.5602	4.31557	7.11125
-2.7735	12.6267	4.33775	7.11125
-2.75131	12.4757	4.35994	7.11125
-2.72912	12.2904	4.38213	7.11125
-2.70694	12.5639	4.40432	7.11125
-2.68475	12.7509	4.42651	7.11125
-2.66256	12.2065	4.44869	7.11125
-2.64037	12.1497	4.47088	7.11125
-2.61818	11.5239	4.49307	7.11125
-2.596	11.2122	4.51526	7.11125
-2.57381	11.2338	4.53745	7.11125
-2.55162	11.5666	4.55963	7.11125
-2.52943	11.2898	4.58182	7.11125
-2.50724	11.3398	4.60401	7.11125
-2.48506	11.4281	4.6262	7.11125
-2.46287	11.6836	4.64839	7.11125
-2.44068	11.9603	4.67057	7.11125
-2.41849	11.6083	4.69276	7.11125
-2.3963	11.3176	4.71495	7.11125
-2.37412	10.9827	4.73714	7.11125
-2.35193	10.7139	4.75933	7.11125
-2.32974	10.2359	4.78151	7.11125
-2.30755	10.3056	4.8037	7.11125
-2.28536	10.1067	4.82589	7.11125
-2.26318	9.82959	4.84808	7.11125
-2.24099	9.90386	4.87027	7.11125
-2.2188	9.93889	4.89245	7.11125
-2.19661	10.3849	4.91464	7.11125
-2.17442	10.6547	4.93683	7.11125
-2.15224	11.0187	4.95902	7.11125
-2.13005	11.2379	4.98121	7.11125
-2.10786	11.4889	5.00339	7.11125
-2.08567	11.9834	5.02558	7.11125
-2.06348	12.2559	5.04777	7.11125
-2.0413	12.4565	5.06996	7.11125
-2.01911	12.4516	5.09215	7.11125
-1.99692	12.4883	5.11433	7.11125
-1.97473	12.9536	5.13652	7.11125
-1.95254	13.6064	5.15871	7.11125
-1.93036	14.0563	5.1809	7.11125
-1.90817	13.9206	5.20309	7.11125
-1.88598	13.4039	5.22527	7.11125
-1.86379	12.9033	5.24746	7.11125
-1.8416	12.6375	5.26965	7.11125
-1.81942	12.1623	5.29184	7.11125
-1.79723	11.6918	5.31403	7.11125
-1.77504	11.849	5.33621	7.11125
-1.75285	12.347	5.3584	7.11125
-1.73066	12.8138	5.38059	7.11125
-1.70848	13.3565	5.40278	7.11125
-1.68629	13.9931	5.42497	7.11125
-1.6641	14.5727	5.44715	7.11125
-1.64191	15.1723	5.46934	7.11125
-1.61972	15.4484	5.49153	7.11125
-1.59754	15.6219	5.51372	7.11125
-1.57535	16.1936	5.53591	7.11125
-1.55316	16.408	5.55809	7.11125
-1.53097	16.9409	5.58028	7.11125
-1.50878	17.0932	5.60247	7.11125
-1.4866	17.7727	5.62466	7.11125
-1.46441	17.7322	5.64685	7.11125
-1.44222	17.6128	5.66903	7.11125
-1.42003	18.0278	5.69122	7.11125
-1.39784	18.3117	5.71341	7.11125
-1.37566	18.4555	5.7356	7.11125
-1.35347	18.6862	5.75779	7.11125
-1.33128	19.0193	5.77997	7.11125
-1.30909	19.0473	5.80216	7.11125
-1.2869	19.6498	5.82435	7.11125
-1.26472	19.7668	5.84654	7.11125
-1.24253	20.0584	5.86873	7.11125
-1.22034	20.5767	5.89091	7.11125
-1.19815	21.2353	5.9131	7.11125
-1.17596	21.5902	5.93529	7.11125
-1.15378	22.385	5.95748	7.11125
-1.13159	22.9594	5.97967	7.11125
-1.1094	22.9843	6.00185	7.11125
-1.08721	23.1037	6.02404	7.11125
-1.06502	23.0637	6.04623	7.11125
-1.04284	23.3129	6.06842	7.11125
-1.02065	23.4869	6.09061	7.11125
-0.99846	23.8752	6.11279	7.11125
-0.976272	24.7984	6.13498	7.11125
-0.954084	25.5896	6.15717	7.11125
-0.931896	26.1785	6.17936	7.11125
-0.909708	26.9894	6.20155	7.11125
-0.88752	28.1187	6.22373	7.11125
-0.865332	28.9795	6.24592	7.11125
-0.843144	29.74	6.26811	7.11125
-0.820956	29.9877	6.2903	7.11125
-0.798768	30.6531	6.31249	7.11125
-0.77658	31.921	6.33467	7.11125
-0.754392	32.7607	6.35686	7.11125
-0.732204	33.2048	6.37905	7.11125
-0.710016	33.5579	6.40124	7.11125
-0.687828	33.9425	6.42343	7.11125
-0.66564	34.2684	6.44561	7.11125
-0.643452	34.5639	6.4678	7.11125
-0.621264	34.9419	6.48999	7.11125
-0.599076	35.7738	6.51218	7.11125
-0.576888	36.6023	6.53437	7.11125
-0.5547	37.2605	6.55655	7.11125
-0.532512	37.5903	6.57874	7.11125
-0.510324	37.8462	6.60093	7.11125
-0.488136	37.905	6.62312	7.11125
-0.465948	37.7425	6.64531	7.11125
-0.44376	37.5369	6.66749	7.11125
-0.421572	36.8246	6.68968	7.11125
-0.399384	35.5781	6.71187	7.11125
-0.377196	32.0096	6.73406	7.11125
-0.355008	26.607	6.75625	7.11125
-0.33282	21.8165	6.77843	7.11125
-0.310632	11.3474	6.80062	7.11125
-0.288444	0.14919	6.82281	7.11125
-0.266256	0	6.845	7.11125
-0.244068	0	6.86719	7.11125
-0.22188	0	6.88937	7.11125
-0.199692	0	6.91156	7.11125
-0.177504	0	6.93375	7.11125
-0.155316	0	6.95594	7.11125
-0.133128	0	6.97813	7.11125
-0.11094	0	7.00031	7.11125
-0.088752	0	7.0225	7.11125
-0.066564	0	7.04469	7.11125
-0.044376	0	7.06688	7.11125
-0.022188	0	7.08907	7.11125
0	0	7.11125	7.11125
0.022188	0	7.13344	7.11125
0.044376	0	7.15563	7.11125
0.066564	0	7.17782	7.11125
0.088752	0	7.20001	7.11125
0.11094	0	7.22219	7.11125
0.133128	0	7.24438	7.11125
0.155316	0	7.26657	7.11125
0.177504	0	7.28876	7.11125
0.199692	0	7.31095	7.11125
0.22188	0	7.33313	7.11125
0.244068	0	7.35532	7.11125
0.266256	0	7.37751	7.11125
0.288444	0	7.3997	7.11125
0.310632	0	7.42189	7.11125
0.33282	1.68026	7.44407	7.11125
0.355008	2.54856	7.46626	7.11125
0.377196	4.28983	7.48845	7.11125
0.399384	7.24219	7.51064	7.11125
0.421572	11.3569	7.53283	7.11125
0.44376	16.6152	7.55501	7.11125
0.465948	26.5636	7.5772	7.11125
0.488136	30.4926	7.59939	7.11125
0.510324	31.0141	7.62158	7.11125
0.532512	31.2669	7.64377	7.11125
0.5547	31.5227	7.66595	7.11125
0.576888	31.2961	7.68814	7.11125
0.599076	31.6377	7.71033	7.11125
0.621264	31.7506	7.73252	7.11125
0.643452	31.3378	7.75471	7.11125
0.66564	30.4065	7.77689	7.11125
0.687828	29.6028	7.79908	7.11125
0.710016	28.6889	7.82127	7.11125
0.732204	27.9742	7.84346	7.11125
0.754392	27.2657	7.86565	7.11125
0.77658	26.4178	7.88783	7.11125
0.798768	25.7274	7.91002	7.11125
0.820956	25.083	7.93221	7.11125
0.843144	24.7748	7.9544	7.11125
0.865332	24.2807	7.97659	7.11125
0.88752	23.6956	7.99877	7.11125
0.909708	23.1663	8.02096	7.11125
0.931896	22.4827	8.04315	7.11125
0.954084	22.0726	8.06534	7.11125
0.976272	21.5574	8.08753	7.11125
0.99846	21.3973	8.10971	7.11125
1.02065	21.4905	8.1319	7.11125
1.04284	21.0287	8.15409	7.11125
1.06502	20.6727	8.17628	7.11125
1.08721	20.2745	8.19847	7.11125
1.1094	19.8976	8.22065	7.11125
1.13159	19.7898	8.24284	7.11125
1.15378	20.0875	8.26503	7.11125
1.17596	19.8132	8.28722	7.11125
1.19815	19.4573	8.30941	7.11125
1.22034	19.1747	8.33159	7.11125
1.24253	18.8131	8.35378	7.11125
1.26472	18.597	8.37597	7.11125
1.2869	18.4653	8.39816	7.11125
1.30909	18.5355	8.42035	7.11125
1.33128	18.4055	8.44253	7.11125
1.35347	18.0673	8.46472	7.11125
1.37566	17.6748	8.48691	7.11125
1.39784	17.4881	8.5091	7.11125
1.42003	17.1281	8.53129	7.11125
1.44222	17.3289	8.55347	7.11125
1.46441	17.5831	8.57566	7.11125
1.4866	17.1875	8.59785	7.11125
1.50878	16.9384	8.62004	7.11125
1.53097	16.4308	8.64223	7.11125
1.55316	16.2515	8.66441	7.11125
1.57535	16.0707	8.6866	7.11125
1.59754	15.6126	8.70879	7.11125
1.61972	15.2494	8.73098	7.11125
1.64191	15.4297	8.75317	7.11125
1.6641	14.8024	8.77535	7.11125
1.68629	14.1711	8.79754	7.11125
1.70848	13.5919	8.81973	7.11125
1.73066	13.2216	8.84192	7.11125
1.75285	13.3467	8.86411	7.11125
1.77504	13.2306	8.88629	7.11125
1.79723	13.016	8.90848	7.11125
1.81942	12.6519	8.93067	7.11125
1.8416	12.5716	8.95286	7.11125
1.86379	12.2407	8.97505	7.11125
1.88598	11.8522	8.99723	7.11125
1.90817	11.5945	9.01942	7.11125
1.93036	11.1159	9.04161	7.11125
1.95254	10.8143	9.0638	7.11125
1.97473	10.8399	9.08599	7.11125
1.99692	10.4874	9.10817	7.11125
2.01911	10.378	9.13036	7.11125
2.0413	10.3437	9.15255	7.11125
2.06348	10.291	9.17474	7.11125
2.08567	10.3241	9.19693	7.11125
2.10786	10.3545	9.21911	7.11125
2.13005	9.87106	9.2413	7.11125
2.15224	9.63685	9.26349	7.11125
2.17442	9.20206	9.28568	7.11125
2.19661	8.84016	9.30787	7.11125
2.2188	8.48445	9.33005	7.11125
2.24099	8.44359	9.35224	7.11125
2.26318	8.13623	9.37443	7.11125
2.28536	7.7542	9.39662	7.11125
2.30755	7.282	9.41881	7.11125
2.32974	7.13397	9.44099	7.11125
2.35193	6.91753	9.46318	7.11125
2.37412	6.4331	9.48537	7.11125
2.3963	5.97126	9.50756	7.11125
2.41849	6.21691	9.52975	7.11125
2.44068	6.02419	9.55193	7.11125
2.46287	6.02161	9.57412	7.11125
2.48506	6.32118	9.59631	7.11125
2.50724	6.71263	9.6185	7.11125
2.52943	6.88602	9.64069	7.11125
2.55162	7.22289	9.66287	7.11125
2.57381	7.46883	9.68506	7.11125
2.596	7.58474	9.70725	7.11125
2.61818	7.54315	9.72944	7.11125
2.64037	7.37966	9.75163	7.11125
2.66256	7.44031	9.77381	7.11125
2.68475	7.82769	9.796	7.11125
2.70694	7.96105	9.81819	7.11125
2.72912	7.85652	9.84038	7.11125
2.75131	7.97283	9.86257	7.11125
2.7735	7.87339	9.88475	7.11125
2.79569	8.1367	9.90694	7.11125
2.81788	8.5261	9.92913	7.11125
2.84006	7.96603	9.95132	7.11125
2.86225	7.90123	9.97351	7.11125
2.88444	7.89642	9.99569	7.11125
2.90663	7.97925	10.0179	7.11125
2.92882	8.40445	10.0401	7.11125
2.951	8.58111	10.0623	7.11125
2.97319	8.4878	10.0844	7.11125
2.99538	8.01032	10.1066	7.11125
3.01757	7.77954	10.1288	7.11125
3.03976	7.49828	10.151	7.11125
3.06194	7.73264	10.1732	7.11125
3.08413	8.07478	10.1954	7.11125
3.10632	8.15076	10.2176	7.11125
3.12851	8.43434	10.2398	7.11125
3.1507	8.69251	10.262	7.11125
3.17288	8.60152	10.2841	7.11125
3.19507	8.64871	10.3063	7.11125
3.21726	9.05444	10.3285	7.11125
3.23945	9.13742	10.3507	7.11125
3.26164	8.94096	10.3729	7.11125
3.28382	8.66365	10.3951	7.11125
3.30601	8.41423	10.4173	7.11125
3.3282	8.62606	10.4395	7.11125
3.35039	8.78955	10.4616	7.11125
3.37258	8.45732	10.4838	7.11125
3.39476	8.3539	10.506	7.11125
3.41695	8.11659	10.5282	7.11125
3.43914	7.80285	10.5504	7.11125
3.46133	7.71591	10.5726	7.11125
3.48352	7.55239	10.5948	7.11125
3.5057	7.86928	10.617	7.11125
3.52789	7.60518	10.6391	7.11125
3.55008	7.1388	10.6613	7.11125
3.57227	6.37411	10.6835	7.11125
3.59446	5.87616	10.7057	7.11125
3.61664	5.37998	10.7279	7.11125
3.63883	4.50633	10.7501	7.11125
3.66102	3.56215	10.7723	7.11125
3.68321	2.66486	10.7945	7.11125
3.7054	1.48288	10.8167	7.11125
3.72758	1.08737	10.8388	7.11125
3.74977	1.00173	10.861	7.11125
3.77196	0.931797	10.8832	7.11125
3.79415	0.890933	10.9054	7.11125
3.81634	0.833881	10.9276	7.11125
3.83852	0.82949	10.9498	7.11125
3.86071	0.783131	10.972	7.11125
3.8829	0.81589	10.9942	7.11125
3.90509	0.894897	11.0163	7.11125
3.92728	0.955607	11.0385	7.11125
3.94946	1.00086	11.0607	7.11125
3.97165	1.04708	11.0829	7.11125
3.99384	1.02068	11.1051	7.11125
4.01603	1.02932	11.1273	7.11125
4.03822	1.03645	11.1495	7.11125
4.0604	1.59147	11.1717	7.11125
4.08259	2.41171	11.1938	7.11125
4.10478	2.62722	11.216	7.11125
4.12697	2.97325	11.2382	7.11125
4.14916	3.24075	11.2604	7.11125
4.17134	3.3507	11.2826	7.11125
4.19353	3.77693	11.3048	7.11125
4.21572	3.88856	11.327	7.11125
4.23791	4.29492	11.3492	7.11125
4.2601	4.40136	11.3714	7.11125
4.28228	4.77896	11.3935	7.11125
4.30447	4.99375	11.4157	7.11125
4.32666	5.05985	11.4379	7.11125
4.34885	4.66053	11.4601	7.11125
4.37104	4.60627	11.4823	7.11125
4.39322	4.73318	11.5045	7.11125
4.41541	4.8225	11.5267	7.11125
4.4376	5.0424	11.5489	7.11125
4.45979	5.18357	11.571	7.11125
4.48198	4.74481	11.5932	7.11125
4.50416	4.81812	11.6154	7.11125
4.52635	3.83129	11.6376	7.11125
4.54854	3.88979	11.6598	7.11125
4.57073	3.09053	11.682	7.11125
4.59292	2.71701	11.7042	7.11125
4.6151	1.93034	11.7264	7.11125
4.63729	0.518314	11.7485	7.11125
4.65948	0	11.7707	7.11125
4.68167	0	11.7929	7.11125
4.70386	0	11.8151	7.11125
4.72604	0	11.8373	7.11125
4.74823	0	11.8595	7.11125
4.77042	0	11.8817	7.11125
4.79261	0	11.9039	7.11125
4.8148	0	11.9261	7.11125
4.83698	0	11.9482	7.11125
4.85917	0	11.9704	7.11125
4.88136	0	11.9926	7.11125
4.90355	0	12.0148	7.11125
4.92574	0	12.037	7.11125
4.94792	0	12.0592	7.11125
4.97011	0	12.0814	7.11125
4.9923	0	12.1036	7.11125
5.01449	0	12.1257	7.11125
5.03668	0	12.1479	7.11125
5.05886	0	12.1701	7.11125
5.08105	0	12.1923	7.11125
5.10324	0	12.2145	7.11125
5.12543	0	12.2367	7.11125
5.14762	0	12.2589	7.11125
5.1698	0	12.2811	7.11125
5.19199	0	12.3032	7.11125
5.21418	0	12.3254	7.11125
5.23637	0	12.3476	7.11125
5.25856	0	12.3698	7.11125
5.28074	0	12.392	7.11125
5.30293	0	12.4142	7.11125
5.32512	0	12.4364	7.11125
5.34731	0	12.4586	7.11125
5.3695	0	12.4808	7.11125
5.39168	0	12.5029	7.11125
5.41387	0	12.5251	7.11125
5.43606	0	12.5473	7.11125
5.45825	0	12.5695	7.11125
5.48044	0	12.5917	7.11125
5.50262	0	12.6139	7.11125
5.52481	0	12.6361	7.11125
5.547	0	12.6583	7.11125
5.56919	0	12.6804	7.11125
5.59138	0	12.7026	7.11125
5.61356	0	12.7248	7.11125
5.63575	0	12.747	7.11125
5.65794	0	12.7692	7.11125
5.68013	0	12.7914	7.11125
5.70232	0	12.8136	7.11125
5.7245	0	12.8358	7.11125
5.74669	0	12.8579	7.11125
5.76888	0	12.8801	7.11125
5.79107	0	12.9023	7.11125
5.81326	0	12.9245	7.11125
5.83544	0	12.9467	7.11125
5.85763	0	12.9689	7.11125
5.87982	0	12.9911	7.11125
5.90201	0	13.0133	7.11125
5.9242	0	13.0355	7.11125
5.94638	0	13.0576	7.11125
5.96857	0	13.0798	7.11125
5.99076	0	13.102	7.11125
6.01295	0	13.1242	7.11125
6.03514	0	13.1464	7.11125
6.05732	0	13.1686	7.11125
6.07951	0	13.1908	7.11125
6.1017	0	13.213	7.11125
6.12389	0	13.2351	7.11125
6.14608	0	13.2573	7.11125
6.16826	0	13.2795	7.11125
6.19045	0	13.3017	7.11125
6.21264	0	13.3239	7.11125
6.23483	0	13.3461	7.11125
6.25702	0	13.3683	7.11125
6.2792	0	13.3905	7.11125
6.30139	0	13.4126	7.11125
6.32358	0	13.4348	7.11125
6.34577	0	13.457	7.11125
6.36796	0	13.4792	7.11125
6.39014	0	13.5014	7.11125
6.41233	0	13.5236	7.11125
6.43452	0	13.5458	7.11125
6.45671	0	13.568	7.11125
6.4789	0	13.5902	7.11125
6.50108	0	13.6123	7.11125
6.52327	0	13.6345	7.11125
6.54546	0	13.6567	7.11125
6.56765	0	13.6789	7.11125
6.58984	0	13.7011	7.11125
6.61202	0	13.7233	7.11125
6.63421	0	13.7455	7.11125
6.6564	0	13.7677	7.11125
6.67859	0	13.7898	7.11125
6.70078	0	13.812	7.11125
6.72296	0	13.8342	7.11125
6.74515	0	13.8564	7.11125
6.76734	0	13.8786	7.11125
6.78953	0	13.9008	7.11125
6.81172	0	13.923	7.11125
6.8339	0	13.9452	7.11125
6.85609	0	13.9673	7.11125
6.87828	0	13.9895	7.11125
6.90047	0	14.0117	7.11125
6.92266	0	14.0339	7.11125
6.94484	0	14.0561	7.11125
6.96703	0	14.0783	7.11125
6.98922	0	14.1005	7.11125
7.01141	0	14.1227	7.11125
7.0336	0	14.1449	7.11125
7.05578	0	14.167	7.11125
7.07797	0	14.1892	7.11125
7.10016	0	14.2114	7.11125
7.12235	0	14.2336	7.11125
7.14454	0	14.2558	7.11125
7.16672	0	14.278	7.11125
7.18891	0	14.3002	7.11125
7.2111	0	14.3224	7.11125
7.23329	0	14.3445	7.11125
7.25548	0	14.3667	7.11125
