# x_abs_mm	x_rel_mm	value
5.00339	-1.07612	0.276628
5.02558	-1.05393	0.294153
5.04777	-1.03174	0.313127
5.06996	-1.00955	0.329279
5.09215	-0.987366	0.342932
5.11433	-0.965178	0.348415
5.13652	-0.94299	0.354122
5.15871	-0.920802	0.363783
5.1809	-0.898614	0.372128
5.20309	-0.876426	0.374463
5.22527	-0.854238	0.374273
5.24746	-0.83205	0.386218
5.26965	-0.809862	0.393389
5.29184	-0.787674	0.4
5.31403	-0.765486	0.403449
5.33621	-0.743298	0.403984
5.3584	-0.72111	0.414169
5.38059	-0.698922	0.418128
5.40278	-0.676734	0.422448
5.42497	-0.654546	0.431877
5.44715	-0.632358	0.440739
5.46934	-0.61017	0.45917
5.49153	-0.587982	0.490384
5.51372	-0.565794	0.522239
5.53591	-0.543606	0.475837
5.55809	-0.521418	0.398939
5.58028	-0.49923	0.363022
5.60247	-0.477042	0.328511
5.62466	-0.454854	0.134358
5.64685	-0.432666	0.047368
5.66903	-0.410478	0
5.69122	-0.38829	0
5.71341	-0.366102	0
5.7356	-0.343914	0
5.75779	-0.321726	0
5.77997	-0.299538	0
5.80216	-0.27735	0
5.82435	-0.255162	0
5.84654	-0.232974	0
5.86873	-0.210786	0
5.89091	-0.188598	0
5.9131	-0.16641	0
5.93529	-0.144222	0
5.95748	-0.122034	0
5.97967	-0.099846	0
6.00185	-0.077658	0
6.02404	-0.05547	0
6.04623	-0.033282	0
6.06842	-0.011094	0
6.09061	0.011094	0
6.11279	0.033282	0
6.13498	0.05547	0
6.15717	0.077658	0
6.17936	0.099846	0
6.20155	0.122034	0
6.22373	0.144222	0
6.24592	0.16641	0
6.26811	0.188598	0
6.2903	0.210786	0
6.31249	0.232974	0
6.33467	0.255162	0
6.35686	0.27735	0
6.37905	0.299538	0
6.40124	0.321726	0.00500978
6.42343	0.343914	0.00780779
6.44561	0.366102	0.026296
6.4678	0.38829	0.055961
6.48999	0.410478	0.0947388
6.51218	0.432666	0.120504
6.53437	0.454854	0.137865
6.55655	0.477042	0.151904
6.57874	0.49923	0.172235
6.60093	0.521418	0.188826
6.62312	0.543606	0.204597
6.64531	0.565794	0.221789
6.66749	0.587982	0.23264
6.68968	0.61017	0.247307
6.71187	0.632358	0.261233
6.73406	0.654546	0.264234
6.75625	0.676734	0.271695
6.77843	0.698922	0.276004
6.80062	0.72111	0.275656
6.82281	0.743298	0.270845
6.845	0.765486	0.261648
6.86719	0.787674	0.26197
6.88937	0.809862	0.258681
6.91156	0.83205	0.253943
6.93375	0.854238	0.250891
6.95594	0.876426	0.247254
6.97813	0.898614	0.244066
7.00031	0.920802	0.239744
7.0225	0.94299	0.233374
7.04469	0.965178	0.228226
7.06688	0.987366	0.221798
7.08907	1.00955	0.214686
7.11125	1.03174	0.220208
7.13344	1.05393	0.215855
7.15563	1.07612	0.220369
7.17782	1.09831	0.214505
7.20001	1.12049	0.212324
7.22219	1.14268	0.20425
7.24438	1.16487	0.207044
7.26657	1.18706	0.211057
7.28876	1.20925	0.21505
7.31095	1.23143	0.218583
7.33313	1.25362	0.212552
7.35532	1.27581	0.211176
7.37751	1.298	0.208912
7.3997	1.32019	0.200708
7.42189	1.34237	0.194658
7.44407	1.36456	0.18914
7.46626	1.38675	0.195481
7.48845	1.40894	0.203615
7.51064	1.43113	0.194008
7.53283	1.45331	0.188473
7.55501	1.4755	0.200471
7.5772	1.49769	0.198117
7.59939	1.51988	0.201779
7.62158	1.54207	0.200944
7.64377	1.56425	0.197865
7.66595	1.58644	0.197138
7.68814	1.60863	0.199946
7.71033	1.63082	0.192063
7.73252	1.65301	0.182893
7.75471	1.67519	0.192057
7.77689	1.69738	0.186645
7.79908	1.71957	0.186733
7.82127	1.74176	0.183467
7.84346	1.76395	0.167657
7.86565	1.78613	0.165237
7.88783	1.80832	0.162434
7.91002	1.83051	0.159886
7.93221	1.8527	0.157393
7.9544	1.87489	0.157606
7.97659	1.89707	0.163782
7.99877	1.91926	0.174831
8.02096	1.94145	0.165539
8.04315	1.96364	0.158106
8.06534	1.98583	0.155724
8.08753	2.00801	0.159381
8.10971	2.0302	0.165462
8.1319	2.05239	0.149389
8.15409	2.07458	0.14417
8.17628	2.09677	0.127062
8.19847	2.11895	0.0969659
8.22065	2.14114	0.0859562
8.24284	2.16333	0.0849305
8.26503	2.18552	0.0802595
8.28722	2.20771	0.0717812
8.30941	2.22989	0.0660074
8.33159	2.25208	0.0640146
8.35378	2.27427	0.0625596
8.37597	2.29646	0.0546761
8.39816	2.31865	0.0544294
8.42035	2.34083	0.048987
8.44253	2.36302	0.0390036
8.46472	2.38521	0.0458492
8.48691	2.4074	0.0431168
8.5091	2.42959	0.0566604
8.53129	2.45177	0.0717955
8.55347	2.47396	0.0828784
8.57566	2.49615	0.0734291
8.59785	2.51834	0.0702641
8.62004	2.54053	0.0756307
8.64223	2.56271	0.0756588
8.66441	2.5849	0.0805821
8.6866	2.60709	0.0860671
8.70879	2.62928	0.0974704
8.73098	2.65147	0.105807
8.75317	2.67365	0.10742
8.77535	2.69584	0.108257
8.79754	2.71803	0.110991
8.81973	2.74022	0.115811
8.84192	2.76241	0.120669
8.86411	2.78459	0.123962
8.88629	2.80678	0.121884
8.90848	2.82897	0.124507
8.93067	2.85116	0.126833
8.95286	2.87335	0.127026
8.97505	2.89553	0.135916
8.99723	2.91772	0.143099
9.01942	2.93991	0.152771
9.04161	2.9621	0.156736
9.0638	2.98429	0.156876
9.08599	3.00647	0.158171
9.10817	3.02866	0.160304
9.13036	3.05085	0.168867
9.15255	3.07304	0.165587
9.17474	3.09523	0.163037
9.19693	3.11741	0.161138
9.21911	3.1396	0.168594
9.2413	3.16179	0.166293
9.26349	3.18398	0.160958
9.28568	3.20617	0.162718
9.30787	3.22835	0.163996
9.33005	3.25054	0.166718
9.35224	3.27273	0.168997
9.37443	3.29492	0.159666
9.39662	3.31711	0.161549
9.41881	3.33929	0.165566
9.44099	3.36148	0.171822
9.46318	3.38367	0.172869
9.48537	3.40586	0.170068
9.50756	3.42805	0.173526
9.52975	3.45023	0.180993
9.55193	3.47242	0.187035
9.57412	3.49461	0.193895
9.59631	3.5168	0.198131
9.6185	3.53899	0.200862
9.64069	3.56117	0.204244
9.66287	3.58336	0.203774
9.68506	3.60555	0.18892
9.70725	3.62774	0.182775
9.72944	3.64993	0.183972
9.75163	3.67211	0.18736
9.77381	3.6943	0.190878
9.796	3.71649	0.180753
9.81819	3.73868	0.149511
9.84038	3.76087	0.139942
9.86257	3.78305	0.117523
9.88475	3.80524	0.0950401
9.90694	3.82743	0.0692219
9.92913	3.84962	0.0266417
9.95132	3.87181	0.0118528
9.97351	3.89399	0.010332
9.99569	3.91618	0.0102607
10.0179	3.93837	0.00527144
10.0401	3.96056	0.00284262
10.0623	3.98275	0
10.0844	4.00493	0.00355335
10.1066	4.02712	0.00889938
10.1288	4.04931	0.0125876
10.151	4.0715	0.0119645
10.1732	4.09369	0.0108334
10.1954	4.11587	0.00841661
10.2176	4.13806	0.00913895
10.2398	4.16025	0.00825619
10.262	4.18244	0.007665
10.2841	4.20463	0.00878729
10.3063	4.22681	0.0103292
10.3285	4.249	0.010234
10.3507	4.27119	0.012506
10.3729	4.29338	0
10.3951	4.31557	0
10.4173	4.33775	0
10.4395	4.35994	0
10.4616	4.38213	0.0427295
10.4838	4.40432	0.0988756
10.506	4.42651	0.117989
10.5282	4.44869	0.135232
10.5504	4.47088	0.157525
10.5726	4.49307	0.150155
10.5948	4.51526	0.114223
10.617	4.53745	0.0553509
10.6391	4.55963	0.0171824
10.6613	4.58182	0
10.6835	4.60401	0
10.7057	4.6262	0
10.7279	4.64839	0
10.7501	4.67057	0
10.7723	4.69276	0
10.7945	4.71495	0
10.8167	4.73714	0
10.8388	4.75933	0
10.861	4.78151	0
10.8832	4.8037	0
10.9054	4.82589	0
10.9276	4.84808	0
10.9498	4.87027	0
10.972	4.89245	0
10.9942	4.91464	0
11.0163	4.93683	0
11.0385	4.95902	0
11.0607	4.98121	0
11.0829	5.00339	0
11.1051	5.02558	0
11.1273	5.04777	0
11.1495	5.06996	0
11.1717	5.09215	0
11.1938	5.11433	0
11.216	5.13652	0
11.2382	5.15871	0
11.2604	5.1809	0
11.2826	5.20309	0
11.3048	5.22527	0
11.327	5.24746	0
11.3492	5.26965	0
11.3714	5.29184	0
11.3935	5.31403	0
11.4157	5.33621	0
11.4379	5.3584	0
11.4601	5.38059	0
11.4823	5.40278	0
11.5045	5.42497	0
11.5267	5.44715	0
11.5489	5.46934	0
11.571	5.49153	0
11.5932	5.51372	0
11.6154	5.53591	0
11.6376	5.55809	0
11.6598	5.58028	0
11.682	5.60247	0
11.7042	5.62466	0
11.7264	5.64685	0
11.7485	5.66903	0
11.7707	5.69122	0
11.7929	5.71341	0
11.8151	5.7356	0
11.8373	5.75779	0
11.8595	5.77997	0
11.8817	5.80216	0
11.9039	5.82435	0
11.9261	5.84654	0
11.9482	5.86873	0
11.9704	5.89091	0
11.9926	5.9131	0
12.0148	5.93529	0
12.037	5.95748	0
12.0592	5.97967	0
12.0814	6.00185	0
12.1036	6.02404	0
12.1257	6.04623	0
12.1479	6.06842	0
