# x_abs_mm	x_rel_mm	value
2.74022	-4.44869	0.0783667
2.76241	-4.42651	0.0745693
2.78459	-4.40432	0.0636513
2.80678	-4.38213	0.0513068
2.82897	-4.35994	0.0362447
2.85116	-4.33775	0.029998
2.87335	-4.31557	0.0268949
2.89553	-4.29338	0.0236349
2.91772	-4.27119	0.021274
2.93991	-4.249	0.0208637
2.9621	-4.22681	0.0181912
2.98429	-4.20463	0.0203665
3.00647	-4.18244	0.0228143
3.02866	-4.16025	0.0244182
3.05085	-4.13806	0.0114158
3.07304	-4.11587	0
3.09523	-4.09369	0
3.11741	-4.0715	0
3.1396	-4.04931	0.00172921
3.16179	-4.02712	0.00395161
3.18398	-4.00493	0.00822767
3.20617	-3.98275	0.010905
3.22835	-3.96056	0.0160109
3.25054	-3.93837	0.0154172
3.27273	-3.91618	0.0159025
3.29492	-3.89399	0.0156963
3.31711	-3.87181	0.00990158
3.33929	-3.84962	0.00132073
3.36148	-3.82743	0.00301124
3.38367	-3.80524	0.00721171
3.40586	-3.78305	0.0147227
3.42805	-3.76087	0.0292839
3.45023	-3.73868	0.0420121
3.47242	-3.71649	0.0570531
3.49461	-3.6943	0.0736967
3.5168	-3.67211	0.0788856
3.53899	-3.64993	0.0808052
3.56117	-3.62774	0.0845023
3.58336	-3.60555	0.0887191
3.60555	-3.58336	0.0945101
3.62774	-3.56117	0.0978701
3.64993	-3.53899	0.0970821
3.67211	-3.5168	0.0940769
3.6943	-3.49461	0.0920548
3.71649	-3.47242	0.0933698
3.73868	-3.45023	0.094134
3.76087	-3.42805	0.0931183
3.78305	-3.40586	0.0940624
3.80524	-3.38367	0.09786
3.82743	-3.36148	0.104685
3.84962	-3.33929	0.109443
3.87181	-3.31711	0.108383
3.89399	-3.29492	0.105069
3.91618	-3.27273	0.102035
3.93837	-3.25054	0.101302
3.96056	-3.22835	0.101784
3.98275	-3.20617	0.10575
4.00493	-3.18398	0.107715
4.02712	-3.16179	0.107303
4.04931	-3.1396	0.106913
4.0715	-3.11741	0.104588
4.09369	-3.09523	0.105106
4.11587	-3.07304	0.107337
4.13806	-3.05085	0.109154
4.16025	-3.02866	0.109387
4.18244	-3.00647	0.105422
4.20463	-2.98429	0.108706
4.22681	-2.9621	0.109322
4.249	-2.93991	0.111371
4.27119	-2.91772	0.108262
4.29338	-2.89553	0.110609
4.31557	-2.87335	0.109637
4.33775	-2.85116	0.109756
4.35994	-2.82897	0.109585
4.38213	-2.80678	0.108553
4.40432	-2.78459	0.110872
4.42651	-2.76241	0.111615
4.44869	-2.74022	0.105875
4.47088	-2.71803	0.107435
4.49307	-2.69584	0.10162
4.51526	-2.67365	0.0994084
4.53745	-2.65147	0.101105
4.55963	-2.62928	0.105276
4.58182	-2.60709	0.101529
4.60401	-2.5849	0.101002
4.6262	-2.56271	0.100338
4.64839	-2.54053	0.103974
4.67057	-2.51834	0.105689
4.69276	-2.49615	0.103725
4.71495	-2.47396	0.10275
4.73714	-2.45177	0.101307
4.75933	-2.42959	0.100808
4.78151	-2.4074	0.0980429
4.8037	-2.38521	0.103509
4.82589	-2.36302	0.104188
4.84808	-2.34083	0.100663
4.87027	-2.31865	0.0998409
4.89245	-2.29646	0.0981093
4.91464	-2.27427	0.102546
4.93683	-2.25208	0.105894
4.95902	-2.22989	0.109742
4.98121	-2.20771	0.113138
5.00339	-2.18552	0.11749
5.02558	-2.16333	0.121981
5.04777	-2.14114	0.122466
5.06996	-2.11895	0.124686
5.09215	-2.09677	0.125807
5.11433	-2.07458	0.126203
5.13652	-2.05239	0.132633
5.15871	-2.0302	0.138369
5.1809	-2.00801	0.140417
5.20309	-1.98583	0.139347
5.22527	-1.96364	0.133487
5.24746	-1.94145	0.128762
5.26965	-1.91926	0.126761
5.29184	-1.89707	0.124374
5.31403	-1.87489	0.122279
5.33621	-1.8527	0.126723
5.3584	-1.83051	0.130561
5.38059	-1.80832	0.133973
5.40278	-1.78613	0.136565
5.42497	-1.76395	0.14291
5.44715	-1.74176	0.147447
5.46934	-1.71957	0.153042
5.49153	-1.69738	0.157394
5.51372	-1.67519	0.158121
5.53591	-1.65301	0.161415
5.55809	-1.63082	0.163949
5.58028	-1.60863	0.167973
5.60247	-1.58644	0.169195
5.62466	-1.56425	0.175476
5.64685	-1.54207	0.175181
5.66903	-1.51988	0.174223
5.69122	-1.49769	0.178806
5.71341	-1.4755	0.183425
5.7356	-1.45331	0.185925
5.75779	-1.43113	0.188095
5.77997	-1.40894	0.191714
5.80216	-1.38675	0.193903
5.82435	-1.36456	0.202279
5.84654	-1.34237	0.204021
5.86873	-1.32019	0.205203
5.89091	-1.298	0.207838
5.9131	-1.27581	0.212266
5.93529	-1.25362	0.215039
5.95748	-1.23143	0.222876
5.97967	-1.20925	0.228518
6.00185	-1.18706	0.228463
6.02404	-1.16487	0.23093
6.04623	-1.14268	0.229258
6.06842	-1.12049	0.232231
6.09061	-1.09831	0.234789
6.11279	-1.07612	0.24058
6.13498	-1.05393	0.24959
6.15717	-1.03174	0.256588
6.17936	-1.00955	0.26293
6.20155	-0.987366	0.271842
6.22373	-0.965178	0.284268
6.24592	-0.94299	0.293826
6.26811	-0.920802	0.30257
6.2903	-0.898614	0.307648
6.31249	-0.876426	0.313945
6.33467	-0.854238	0.32723
6.35686	-0.83205	0.336347
6.37905	-0.809862	0.340826
6.40124	-0.787674	0.342471
6.42343	-0.765486	0.34642
6.44561	-0.743298	0.349399
6.4678	-0.72111	0.350591
6.48999	-0.698922	0.354725
6.51218	-0.676734	0.364749
6.53437	-0.654546	0.374016
6.55655	-0.632358	0.382583
6.57874	-0.61017	0.387731
6.60093	-0.587982	0.392209
6.62312	-0.565794	0.392912
6.64531	-0.543606	0.391766
6.66749	-0.521418	0.394004
6.68968	-0.49923	0.395381
6.71187	-0.477042	0.391671
6.73406	-0.454854	0.356089
6.75625	-0.432666	0.292574
6.77843	-0.410478	0.239064
6.80062	-0.38829	0.140304
6.82281	-0.366102	0.00190871
6.845	-0.343914	0
6.86719	-0.321726	0
6.88937	-0.299538	0
6.91156	-0.27735	0
6.93375	-0.255162	0
6.95594	-0.232974	0
6.97813	-0.210786	0
7.00031	-0.188598	0
7.0225	-0.16641	0
7.04469	-0.144222	0
7.06688	-0.122034	0
7.08907	-0.099846	0
7.11125	-0.077658	0
7.13344	-0.05547	0
7.15563	-0.033282	0
7.17782	-0.011094	0
7.20001	0.011094	0
7.22219	0.033282	0
7.24438	0.05547	0
7.26657	0.077658	0
7.28876	0.099846	0
7.31095	0.122034	0
7.33313	0.144222	0
7.35532	0.16641	0
7.37751	0.188598	0
7.3997	0.210786	0
7.42189	0.232974	0
7.44407	0.255162	0
7.46626	0.27735	0
7.48845	0.299538	0.0195177
7.51064	0.321726	0.0515561
7.53283	0.343914	0.0950695
7.55501	0.366102	0.148606
7.5772	0.38829	0.267057
7.59939	0.410478	0.310967
7.62158	0.432666	0.313064
7.64377	0.454854	0.314334
7.66595	0.477042	0.318977
7.68814	0.49923	0.31831
7.71033	0.521418	0.321096
7.73252	0.543606	0.321029
7.75471	0.565794	0.315651
7.77689	0.587982	0.306163
7.79908	0.61017	0.297011
7.82127	0.632358	0.288375
7.84346	0.654546	0.281152
7.86565	0.676734	0.272837
7.88783	0.698922	0.264383
7.91002	0.72111	0.254933
7.93221	0.743298	0.245124
7.9544	0.765486	0.239581
7.97659	0.787674	0.23427
7.99877	0.809862	0.228477
8.02096	0.83205	0.224116
8.04315	0.854238	0.21756
8.06534	0.876426	0.213087
8.08753	0.898614	0.208292
8.10971	0.920802	0.206298
8.1319	0.94299	0.206414
8.15409	0.965178	0.202152
8.17628	0.987366	0.197737
8.19847	1.00955	0.194012
8.22065	1.03174	0.188602
8.24284	1.05393	0.187457
8.26503	1.07612	0.190109
8.28722	1.09831	0.187468
8.30941	1.12049	0.183718
8.33159	1.14268	0.179874
8.35378	1.16487	0.17627
8.37597	1.18706	0.175078
8.39816	1.20925	0.173539
8.42035	1.23143	0.173977
8.44253	1.25362	0.172824
8.46472	1.27581	0.170362
8.48691	1.298	0.167233
8.5091	1.32019	0.164745
8.53129	1.34237	0.162937
8.55347	1.36456	0.166304
8.57566	1.38675	0.169246
8.59785	1.40894	0.165339
8.62004	1.43113	0.16266
8.64223	1.45331	0.157148
8.66441	1.4755	0.154739
8.6866	1.49769	0.153039
8.70879	1.51988	0.147729
8.73098	1.54207	0.144367
8.75317	1.56425	0.146615
8.77535	1.58644	0.138652
8.79754	1.60863	0.131338
8.81973	1.63082	0.125474
8.84192	1.65301	0.121991
8.86411	1.67519	0.122556
8.88629	1.69738	0.120839
8.90848	1.71957	0.117733
8.93067	1.74176	0.114959
8.95286	1.76395	0.115066
8.97505	1.78613	0.112224
8.99723	1.80832	0.106964
9.01942	1.83051	0.104728
9.04161	1.8527	0.101087
9.0638	1.87489	0.0967054
9.08599	1.89707	0.0950843
9.10817	1.91926	0.0918174
9.13036	1.94145	0.0920015
9.15255	1.96364	0.0939384
9.17474	1.98583	0.0915902
9.19693	2.00801	0.0905395
9.21911	2.0302	0.0911175
9.2413	2.05239	0.0851969
9.26349	2.07458	0.0819542
9.28568	2.09677	0.0775745
9.30787	2.11895	0.075891
9.33005	2.14114	0.0741562
9.35224	2.16333	0.0745065
9.37443	2.18552	0.070181
9.39662	2.20771	0.0674
9.41881	2.22989	0.0635861
9.44099	2.25208	0.0619045
9.46318	2.27427	0.0591137
9.48537	2.29646	0.0553267
9.50756	2.31865	0.0511705
9.52975	2.34083	0.0541672
9.55193	2.36302	0.0517184
9.57412	2.38521	0.0492883
9.59631	2.4074	0.0505594
9.6185	2.42959	0.0552734
9.64069	2.45177	0.0584009
9.66287	2.47396	0.0643927
9.68506	2.49615	0.0676392
9.70725	2.51834	0.0695351
9.72944	2.54053	0.0704517
9.75163	2.56271	0.0718942
9.77381	2.5849	0.0748428
9.796	2.60709	0.0768573
9.81819	2.62928	0.0753299
9.84038	2.65147	0.0725192
9.86257	2.67365	0.0741681
9.88475	2.69584	0.0726008
9.90694	2.71803	0.0744424
9.92913	2.74022	0.0793925
9.95132	2.76241	0.0749449
9.97351	2.78459	0.0745974
9.99569	2.80678	0.0766519
10.0179	2.82897	0.0771867
10.0401	2.85116	0.0810576
10.0623	2.87335	0.0841804
10.0844	2.89553	0.0838585
10.1066	2.91772	0.0764774
10.1288	2.93991	0.0752895
10.151	2.9621	0.0718183
10.1732	2.98429	0.0729887
10.1954	3.00647	0.078449
10.2176	3.02866	0.0802621
10.2398	3.05085	0.0824025
10.262	3.07304	0.0860145
10.2841	3.09523	0.0858064
10.3063	3.11741	0.0812369
10.3285	3.1396	0.0841204
10.3507	3.16179	0.0841307
10.3729	3.18398	0.0827192
10.3951	3.20617	0.0802642
10.4173	3.22835	0.078242
10.4395	3.25054	0.0791801
10.4616	3.27273	0.0805267
10.4838	3.29492	0.0771924
10.506	3.31711	0.0756178
10.5282	3.33929	0.0732228
10.5504	3.36148	0.0691766
10.5726	3.38367	0.0686174
10.5948	3.40586	0.0666571
10.617	3.42805	0.0700884
10.6391	3.45023	0.0670984
10.6613	3.47242	0.0611672
10.6835	3.49461	0.0522762
10.7057	3.5168	0.0457978
10.7279	3.53899	0.0399443
10.7501	3.56117	0.0320608
10.7723	3.58336	0.0232025
10.7945	3.60555	0.0139223
10.8167	3.62774	0
10.8388	3.64993	0
10.861	3.67211	0
10.8832	3.6943	0
10.9054	3.71649	0
10.9276	3.73868	0
10.9498	3.76087	0
10.972	3.78305	0
10.9942	3.80524	0
11.0163	3.82743	0
11.0385	3.84962	0
11.0607	3.87181	0
11.0829	3.89399	0
11.1051	3.91618	0
11.1273	3.93837	0
11.1495	3.96056	0
11.1717	3.98275	0.00725586
11.1938	4.00493	0.0171477
11.216	4.02712	0.0202846
11.2382	4.04931	0.0244695
11.2604	4.0715	0.0271068
11.2826	4.09369	0.0275412
11.3048	4.11587	0.0291215
11.327	4.13806	0.0275
11.3492	4.16025	0.0281889
11.3714	4.18244	0.0281726
11.3935	4.20463	0.0316248
11.4157	4.22681	0.0334869
11.4379	4.249	0.0328887
11.4601	4.27119	0.0294832
11.4823	4.29338	0.0306361
11.5045	4.31557	0.032525
11.5267	4.33775	0.0356925
11.5489	4.35994	0.0390788
11.571	4.38213	0.0416285
11.5932	4.40432	0.0416907
11.6154	4.42651	0.0493611
11.6376	4.44869	0.0492668
11.6598	4.47088	0.0475752
11.682	4.49307	0.0346921
11.7042	4.51526	0.0283036
11.7264	4.53745	0.0163301
11.7485	4.55963	0.00144087
11.7707	4.58182	0
11.7929	4.60401	0
11.8151	4.6262	0
11.8373	4.64839	0
11.8595	4.67057	0
11.8817	4.69276	0
11.9039	4.71495	0
11.9261	4.73714	0
11.9482	4.75933	0
11.9704	4.78151	0
11.9926	4.8037	0
12.0148	4.82589	0
12.037	4.84808	0
12.0592	4.87027	0
12.0814	4.89245	0
12.1036	4.91464	0
12.1257	4.93683	0
12.1479	4.95902	0
12.1701	4.98121	0
12.1923	5.00339	0
12.2145	5.02558	0
12.2367	5.04777	0
12.2589	5.06996	0
12.2811	5.09215	0
12.3032	5.11433	0
12.3254	5.13652	0
12.3476	5.15871	0
12.3698	5.1809	0
12.392	5.20309	0
12.4142	5.22527	0
12.4364	5.24746	0
12.4586	5.26965	0
12.4808	5.29184	0
12.5029	5.31403	0
12.5251	5.33621	0
12.5473	5.3584	0
12.5695	5.38059	0
12.5917	5.40278	0
12.6139	5.42497	0
12.6361	5.44715	0
12.6583	5.46934	0
12.6804	5.49153	0
12.7026	5.51372	0
12.7248	5.53591	0
12.747	5.55809	0
12.7692	5.58028	0
12.7914	5.60247	0
12.8136	5.62466	0
12.8358	5.64685	0
12.8579	5.66903	0
12.8801	5.69122	0
12.9023	5.71341	0
12.9245	5.7356	0
12.9467	5.75779	0
12.9689	5.77997	0
12.9911	5.80216	0
13.0133	5.82435	0
13.0355	5.84654	0
13.0576	5.86873	0
13.0798	5.89091	0
13.102	5.9131	0
13.1242	5.93529	0
13.1464	5.95748	0
13.1686	5.97967	0
13.1908	6.00185	0
13.213	6.02404	0
13.2351	6.04623	0
13.2573	6.06842	0
13.2795	6.09061	0
13.3017	6.11279	0
13.3239	6.13498	0
13.3461	6.15717	0
13.3683	6.17936	0
13.3905	6.20155	0
13.4126	6.22373	0
13.4348	6.24592	0
13.457	6.26811	0
13.4792	6.2903	0
13.5014	6.31249	0
13.5236	6.33467	0
13.5458	6.35686	0
13.568	6.37905	0
13.5902	6.40124	0
13.6123	6.42343	0
13.6345	6.44561	0
13.6567	6.4678	0
13.6789	6.48999	0
13.7011	6.51218	0
13.7233	6.53437	0
13.7455	6.55655	0
13.7677	6.57874	0
13.7898	6.60093	0
13.812	6.62312	0
13.8342	6.64531	0
13.8564	6.66749	0
13.8786	6.68968	0
13.9008	6.71187	0
13.923	6.73406	0
13.9452	6.75625	0
13.9673	6.77843	0
13.9895	6.80062	0
14.0117	6.82281	0
14.0339	6.845	0
14.0561	6.86719	0
14.0783	6.88937	0
14.1005	6.91156	0
14.1227	6.93375	0
14.1449	6.95594	0
14.167	6.97813	0
14.1892	7.00031	0
14.2114	7.0225	0
14.2336	7.04469	0
14.2558	7.06688	0
14.278	7.08907	0
14.3002	7.11125	0
14.3224	7.13344	0
14.3445	7.15563	0
14.3667	7.17782	0
