# x_abs_mm	x_rel_mm	value
2.76241	-4.42651	0.121095
2.78459	-4.40432	0.0999674
2.80678	-4.38213	0.0717731
2.82897	-4.35994	0.0491251
2.85116	-4.33775	0.0292075
2.87335	-4.31557	0.0210883
2.89553	-4.29338	0.017655
2.91772	-4.27119	0.0124036
2.93991	-4.249	0.00912173
2.9621	-4.22681	0.00741697
2.98429	-4.20463	0.00366848
3.00647	-4.18244	0
3.02866	-4.16025	0
3.05085	-4.13806	0
3.07304	-4.11587	0
3.09523	-4.09369	0
3.11741	-4.0715	0
3.1396	-4.04931	0
3.16179	-4.02712	0
3.18398	-4.00493	0.0204271
3.20617	-3.98275	0.0276127
3.22835	-3.96056	0.0300952
3.25054	-3.93837	0.0362851
3.27273	-3.91618	0.0468244
3.29492	-3.89399	0.0540796
3.31711	-3.87181	0.068319
3.33929	-3.84962	0.073302
3.36148	-3.82743	0.0737935
3.38367	-3.80524	0.0747254
3.40586	-3.78305	0.0718737
3.42805	-3.76087	0.0712594
3.45023	-3.73868	0.0728763
3.47242	-3.71649	0.0716731
3.49461	-3.6943	0.0731515
3.5168	-3.67211	0.0751216
3.53899	-3.64993	0.0771065
3.56117	-3.62774	0.0754213
3.58336	-3.60555	0.0685542
3.60555	-3.58336	0.0647967
3.62774	-3.56117	0.0574577
3.64993	-3.53899	0.0504728
3.67211	-3.5168	0.0463805
3.6943	-3.49461	0.0523523
3.71649	-3.47242	0.0534848
3.73868	-3.45023	0.053261
3.76087	-3.42805	0.0564054
3.78305	-3.40586	0.0542367
3.80524	-3.38367	0.0544446
3.82743	-3.36148	0.0550858
3.84962	-3.33929	0.0535606
3.87181	-3.31711	0.0538649
3.89399	-3.29492	0.0534974
3.91618	-3.27273	0.049069
3.93837	-3.25054	0.0480158
3.96056	-3.22835	0.0518962
3.98275	-3.20617	0.0517899
4.00493	-3.18398	0.0542377
4.02712	-3.16179	0.0526155
4.04931	-3.1396	0.0511147
4.0715	-3.11741	0.050358
4.09369	-3.09523	0.0512585
4.11587	-3.07304	0.050867
4.13806	-3.05085	0.0493307
4.16025	-3.02866	0.05153
4.18244	-3.00647	0.0520548
4.20463	-2.98429	0.0433474
4.22681	-2.9621	0.0419193
4.249	-2.93991	0.0464881
4.27119	-2.91772	0.0473115
4.29338	-2.89553	0.0484855
4.31557	-2.87335	0.0464889
4.33775	-2.85116	0.0467492
4.35994	-2.82897	0.047382
4.38213	-2.80678	0.0520603
4.40432	-2.78459	0.0537235
4.42651	-2.76241	0.0512026
4.44869	-2.74022	0.0524636
4.47088	-2.71803	0.0563965
4.49307	-2.69584	0.0581273
4.51526	-2.67365	0.0589551
4.53745	-2.65147	0.0566167
4.55963	-2.62928	0.0599049
4.58182	-2.60709	0.0617128
4.60401	-2.5849	0.0644267
4.6262	-2.56271	0.0666454
4.64839	-2.54053	0.0666097
4.67057	-2.51834	0.0679133
4.69276	-2.49615	0.0697798
4.71495	-2.47396	0.0725276
4.73714	-2.45177	0.0775309
4.75933	-2.42959	0.0843553
4.78151	-2.4074	0.0895626
4.8037	-2.38521	0.0953028
4.82589	-2.36302	0.100027
4.84808	-2.34083	0.104831
4.87027	-2.31865	0.10179
4.89245	-2.29646	0.100732
4.91464	-2.27427	0.100584
4.93683	-2.25208	0.100618
4.95902	-2.22989	0.105868
4.98121	-2.20771	0.112025
5.00339	-2.18552	0.117223
5.02558	-2.16333	0.122394
5.04777	-2.14114	0.124134
5.06996	-2.11895	0.124179
5.09215	-2.09677	0.125124
5.11433	-2.07458	0.124629
5.13652	-2.05239	0.126529
5.15871	-2.0302	0.130541
5.1809	-2.00801	0.137684
5.20309	-1.98583	0.142524
5.22527	-1.96364	0.137577
5.24746	-1.94145	0.123261
5.26965	-1.91926	0.112711
5.29184	-1.89707	0.111754
5.31403	-1.87489	0.105492
5.33621	-1.8527	0.106653
5.3584	-1.83051	0.111959
5.38059	-1.80832	0.117201
5.40278	-1.78613	0.120619
5.42497	-1.76395	0.119128
5.44715	-1.74176	0.120285
5.46934	-1.71957	0.122825
5.49153	-1.69738	0.126277
5.51372	-1.67519	0.132671
5.53591	-1.65301	0.13884
5.55809	-1.63082	0.143888
5.58028	-1.60863	0.144579
5.60247	-1.58644	0.146012
5.62466	-1.56425	0.149515
5.64685	-1.54207	0.15401
5.66903	-1.51988	0.155769
5.69122	-1.49769	0.158718
5.71341	-1.4755	0.160889
5.7356	-1.45331	0.165643
5.75779	-1.43113	0.169148
5.77997	-1.40894	0.170532
5.80216	-1.38675	0.174603
5.82435	-1.36456	0.178267
5.84654	-1.34237	0.182731
5.86873	-1.32019	0.186175
5.89091	-1.298	0.193487
5.9131	-1.27581	0.196497
5.93529	-1.25362	0.197459
5.95748	-1.23143	0.199866
5.97967	-1.20925	0.204877
6.00185	-1.18706	0.210893
6.02404	-1.16487	0.214063
6.04623	-1.14268	0.223248
6.06842	-1.12049	0.232782
6.09061	-1.09831	0.243745
6.11279	-1.07612	0.251039
6.13498	-1.05393	0.257607
6.15717	-1.03174	0.262832
6.17936	-1.00955	0.27551
6.20155	-0.987366	0.282512
6.22373	-0.965178	0.289776
6.24592	-0.94299	0.301292
6.26811	-0.920802	0.311718
6.2903	-0.898614	0.321287
6.31249	-0.876426	0.326185
6.33467	-0.854238	0.335765
6.35686	-0.83205	0.345042
6.37905	-0.809862	0.362519
6.40124	-0.787674	0.38152
6.42343	-0.765486	0.397158
6.44561	-0.743298	0.409084
6.4678	-0.72111	0.415676
6.48999	-0.698922	0.4219
6.51218	-0.676734	0.424129
6.53437	-0.654546	0.421136
6.55655	-0.632358	0.417115
6.57874	-0.61017	0.412768
6.60093	-0.587982	0.412696
6.62312	-0.565794	0.413747
6.64531	-0.543606	0.4072
6.66749	-0.521418	0.388556
6.68968	-0.49923	0.360431
6.71187	-0.477042	0.30255
6.73406	-0.454854	0.181174
6.75625	-0.432666	0.103617
6.77843	-0.410478	0.0535379
6.80062	-0.38829	0
6.82281	-0.366102	0
6.845	-0.343914	0
6.86719	-0.321726	0
6.88937	-0.299538	0
6.91156	-0.27735	0
6.93375	-0.255162	0
6.95594	-0.232974	0
6.97813	-0.210786	0
7.00031	-0.188598	0
7.0225	-0.16641	0
7.04469	-0.144222	0
7.06688	-0.122034	0
7.08907	-0.099846	0
7.11125	-0.077658	0
7.13344	-0.05547	0
7.15563	-0.033282	0
7.17782	-0.011094	0
7.20001	0.011094	0
7.22219	0.033282	0
7.24438	0.05547	0
7.26657	0.077658	0
7.28876	0.099846	0
7.31095	0.122034	0
7.33313	0.144222	0
7.35532	0.16641	0
7.37751	0.188598	0
7.3997	0.210786	0
7.42189	0.232974	0.00425537
7.44407	0.255162	0.0318761
7.46626	0.27735	0.0771563
7.48845	0.299538	0.140625
7.51064	0.321726	0.189146
7.53283	0.343914	0.209987
7.55501	0.366102	0.224888
7.5772	0.38829	0.23564
7.59939	0.410478	0.236296
7.62158	0.432666	0.232735
7.64377	0.454854	0.232259
7.66595	0.477042	0.231416
7.68814	0.49923	0.231219
7.71033	0.521418	0.231169
7.73252	0.543606	0.241767
7.75471	0.565794	0.245799
7.77689	0.587982	0.243156
7.79908	0.61017	0.236555
7.82127	0.632358	0.228835
7.84346	0.654546	0.219306
7.86565	0.676734	0.211974
7.88783	0.698922	0.205999
7.91002	0.72111	0.200628
7.93221	0.743298	0.198208
7.9544	0.765486	0.194729
7.97659	0.787674	0.184742
7.99877	0.809862	0.177472
8.02096	0.83205	0.171829
8.04315	0.854238	0.164399
8.06534	0.876426	0.161831
8.08753	0.898614	0.160344
8.10971	0.920802	0.160552
8.1319	0.94299	0.163709
8.15409	0.965178	0.169652
8.17628	0.987366	0.171543
8.19847	1.00955	0.168176
8.22065	1.03174	0.167042
8.24284	1.05393	0.165047
8.26503	1.07612	0.169503
8.28722	1.09831	0.173024
8.30941	1.12049	0.17207
8.33159	1.14268	0.170072
8.35378	1.16487	0.164221
8.37597	1.18706	0.157962
8.39816	1.20925	0.157303
8.42035	1.23143	0.160218
8.44253	1.25362	0.159058
8.46472	1.27581	0.156642
8.48691	1.298	0.154403
8.5091	1.32019	0.15114
8.53129	1.34237	0.148621
8.55347	1.36456	0.140867
8.57566	1.38675	0.143178
8.59785	1.40894	0.143509
8.62004	1.43113	0.139411
8.64223	1.45331	0.135624
8.66441	1.4755	0.135527
8.6866	1.49769	0.137354
8.70879	1.51988	0.139987
8.73098	1.54207	0.137824
8.75317	1.56425	0.132042
8.77535	1.58644	0.125266
8.79754	1.60863	0.123199
8.81973	1.63082	0.126034
8.84192	1.65301	0.124946
8.86411	1.67519	0.126693
8.88629	1.69738	0.128035
8.90848	1.71957	0.132578
8.93067	1.74176	0.136053
8.95286	1.76395	0.134871
8.97505	1.78613	0.13402
8.99723	1.80832	0.133242
9.01942	1.83051	0.132386
9.04161	1.8527	0.130176
9.0638	1.87489	0.126405
9.08599	1.89707	0.124399
9.10817	1.91926	0.119875
9.13036	1.94145	0.118181
9.15255	1.96364	0.115271
9.17474	1.98583	0.108951
9.19693	2.00801	0.103678
9.21911	2.0302	0.0943842
9.2413	2.05239	0.0886043
9.26349	2.07458	0.0844663
9.28568	2.09677	0.0843093
9.30787	2.11895	0.0813186
9.33005	2.14114	0.0720573
9.35224	2.16333	0.0662094
9.37443	2.18552	0.0616095
9.39662	2.20771	0.0483044
9.41881	2.22989	0.0478018
9.44099	2.25208	0.0440374
9.46318	2.27427	0.0388051
9.48537	2.29646	0.0391922
9.50756	2.31865	0.0374746
9.52975	2.34083	0.0361212
9.55193	2.36302	0.036609
9.57412	2.38521	0.035768
9.59631	2.4074	0.0336347
9.6185	2.42959	0.0341187
9.64069	2.45177	0.037129
9.66287	2.47396	0.0374112
9.68506	2.49615	0.0358066
9.70725	2.51834	0.0328233
9.72944	2.54053	0.0300332
9.75163	2.56271	0.0262896
9.77381	2.5849	0.0248215
9.796	2.60709	0.0246885
9.81819	2.62928	0.0239869
9.84038	2.65147	0.0236976
9.86257	2.67365	0.0216287
9.88475	2.69584	0.0229879
9.90694	2.71803	0.0249462
9.92913	2.74022	0.0233254
9.95132	2.76241	0.0258159
9.97351	2.78459	0.0266382
9.99569	2.80678	0.0292552
10.0179	2.82897	0.0304686
10.0401	2.85116	0.0309565
10.0623	2.87335	0.031262
10.0844	2.89553	0.0308158
10.1066	2.91772	0.0307056
10.1288	2.93991	0.032763
10.151	2.9621	0.0318509
10.1732	2.98429	0.0299226
10.1954	3.00647	0.0288119
10.2176	3.02866	0.0291259
10.2398	3.05085	0.0295753
10.262	3.07304	0.0292464
10.2841	3.09523	0.0305361
10.3063	3.11741	0.0306464
10.3285	3.1396	0.033908
10.3507	3.16179	0.0337679
10.3729	3.18398	0.0354144
10.3951	3.20617	0.0340767
10.4173	3.22835	0.0300521
10.4395	3.25054	0.0285976
10.4616	3.27273	0.0295377
10.4838	3.29492	0.0301294
10.506	3.31711	0.0330244
10.5282	3.33929	0.0341232
10.5504	3.36148	0.0351821
10.5726	3.38367	0.0353255
10.5948	3.40586	0.0325872
10.617	3.42805	0.0340829
10.6391	3.45023	0.0359723
10.6613	3.47242	0.032981
10.6835	3.49461	0.0316257
10.7057	3.5168	0.0315626
10.7279	3.53899	0.0303134
10.7501	3.56117	0.0289945
10.7723	3.58336	0.0309746
10.7945	3.60555	0.0336123
10.8167	3.62774	0.0322745
10.8388	3.64993	0.0329623
10.861	3.67211	0.0318951
10.8832	3.6943	0.0303949
10.9054	3.71649	0.028269
10.9276	3.73868	0.0253838
10.9498	3.76087	0.0218905
10.972	3.78305	0.0181322
10.9942	3.80524	0.0181678
11.0163	3.82743	0.0193461
11.0385	3.84962	0.0154722
11.0607	3.87181	0.0123078
11.0829	3.89399	0.0100176
11.1051	3.91618	0.00617877
11.1273	3.93837	0
11.1495	3.96056	0
11.1717	3.98275	0
11.1938	4.00493	0
11.216	4.02712	0
11.2382	4.04931	0
11.2604	4.0715	0
11.2826	4.09369	0
11.3048	4.11587	0
11.327	4.13806	0.00050089
11.3492	4.16025	0.00254128
11.3714	4.18244	0.00253587
11.3935	4.20463	0.00471143
11.4157	4.22681	0.00712814
11.4379	4.249	0.00981492
11.4601	4.27119	0.0222801
11.4823	4.29338	0.0346027
11.5045	4.31557	0.0333196
11.5267	4.33775	0.0283253
11.5489	4.35994	0.0241956
11.571	4.38213	0.0221967
11.5932	4.40432	0.0265967
11.6154	4.42651	0.0275823
11.6376	4.44869	0.0303209
11.6598	4.47088	0.0308603
11.682	4.49307	0.0337443
11.7042	4.51526	0.0344041
11.7264	4.53745	0.0382804
11.7485	4.55963	0.0466752
11.7707	4.58182	0.0427679
11.7929	4.60401	0.042118
11.8151	4.6262	0.0240289
11.8373	4.64839	0.00859011
11.8595	4.67057	0
11.8817	4.69276	0
11.9039	4.71495	0
11.9261	4.73714	0
11.9482	4.75933	0
11.9704	4.78151	0
11.9926	4.8037	0
12.0148	4.82589	0
12.037	4.84808	0
12.0592	4.87027	0
12.0814	4.89245	0
12.1036	4.91464	0
12.1257	4.93683	0
12.1479	4.95902	0
12.1701	4.98121	0
12.1923	5.00339	0
12.2145	5.02558	0
12.2367	5.04777	0
12.2589	5.06996	0
12.2811	5.09215	0
12.3032	5.11433	0
12.3254	5.13652	0
12.3476	5.15871	0
12.3698	5.1809	0
12.392	5.20309	0
12.4142	5.22527	0
12.4364	5.24746	0
12.4586	5.26965	0
12.4808	5.29184	0
12.5029	5.31403	0
12.5251	5.33621	0
12.5473	5.3584	0
12.5695	5.38059	0
12.5917	5.40278	0
12.6139	5.42497	0
12.6361	5.44715	0
12.6583	5.46934	0
12.6804	5.49153	0
12.7026	5.51372	0
12.7248	5.53591	0
12.747	5.55809	0
12.7692	5.58028	0
12.7914	5.60247	0
12.8136	5.62466	0
12.8358	5.64685	0
12.8579	5.66903	0
12.8801	5.69122	0
12.9023	5.71341	0
12.9245	5.7356	0
12.9467	5.75779	0
12.9689	5.77997	0
12.9911	5.80216	0
13.0133	5.82435	0
13.0355	5.84654	0
13.0576	5.86873	0
13.0798	5.89091	0
13.102	5.9131	0
13.1242	5.93529	0
13.1464	5.95748	0
13.1686	5.97967	0
13.1908	6.00185	0
13.213	6.02404	0
13.2351	6.04623	0
13.2573	6.06842	0
13.2795	6.09061	0
13.3017	6.11279	0
13.3239	6.13498	0
13.3461	6.15717	0
13.3683	6.17936	0
13.3905	6.20155	0
13.4126	6.22373	0
13.4348	6.24592	0
13.457	6.26811	0
13.4792	6.2903	0
13.5014	6.31249	0
13.5236	6.33467	0
13.5458	6.35686	0
13.568	6.37905	0
13.5902	6.40124	0
13.6123	6.42343	0
13.6345	6.44561	0
13.6567	6.4678	0
13.6789	6.48999	0
13.7011	6.51218	0
13.7233	6.53437	0
13.7455	6.55655	0
13.7677	6.57874	0
13.7898	6.60093	0
13.812	6.62312	0
13.8342	6.64531	0
13.8564	6.66749	0
13.8786	6.68968	0
13.9008	6.71187	0
13.923	6.73406	0
13.9452	6.75625	0
13.9673	6.77843	0
13.9895	6.80062	0
14.0117	6.82281	0
14.0339	6.845	0
14.0561	6.86719	0
14.0783	6.88937	0
14.1005	6.91156	0
14.1227	6.93375	0
14.1449	6.95594	0
14.167	6.97813	0
14.1892	7.00031	0
14.2114	7.0225	0
14.2336	7.04469	0
14.2558	7.06688	0
14.278	7.08907	0
14.3002	7.11125	0
14.3224	7.13344	0
14.3445	7.15563	0
14.3667	7.17782	0
